tm,stn,WS,WSMAX,TA,TMAX,TMIN,TS,TG,HM,HMMIN,CA,SS,SI,RN,RNDUR,EV
20030310,156,2.6,5.2,6.2,12.7,1.2,9.2,-0.3,49.1,23.0,3.0,7.5,19.07,,,
20030311,156,1.7,4.6,6.4,13.1,0.6,9.2,-2.3,48.5,26.0,2.9,7.0,18.82,,,
20030312,156,2.1,6.6,7.9,14.8,3.1,11.2,0.3,45.3,27.0,5.6,5.8,17.04,,,
20030313,156,1.9,5.3,6.9,14.5,1.3,9.5,-1.2,48.9,24.0,2.9,8.3,19.01,,,
20030314,156,1.8,4.8,5.2,11.9,-0.1,7.4,-1.4,64.9,41.0,6.9,1.0,11.47,4.0,6.07,
20030315,156,1.3,2.9,6.9,9.6,2.7,7.5,2.5,78.5,67.0,10.0,0.6,8.02,1.5,5.67,
20030316,156,1.6,3.9,7.9,9.0,5.6,8.3,5.4,90.3,75.0,10.0,0.0,3.47,22.5,15.83,
20030317,156,1.8,5.7,5.6,8.0,3.8,6.7,1.8,79.5,66.0,8.1,0.1,7.42,,,
20030318,156,1.6,3.6,6.4,12.5,2.1,8.3,-1.9,56.3,28.0,1.5,10.6,22.64,,,
20030319,156,1.4,3.4,5.8,13.1,1.2,7.9,-2.5,51.8,25.0,4.0,7.8,19.14,,,
20030320,156,1.3,4.3,7.1,15.2,-0.4,9.4,-4.0,58.6,22.0,0.4,10.3,22.44,,,
20030321,156,2.4,6.9,9.5,15.4,2.5,10.8,-0.9,51.5,23.0,5.0,8.1,20.5,0.0,0.43,
20030322,156,1.9,6.0,10.2,17.1,5.1,12.7,0.3,52.6,25.0,0.8,10.6,22.73,,,
20030323,156,1.3,5.0,9.8,16.2,4.8,10.9,1.7,59.9,33.0,6.0,3.8,15.17,,,
20030324,156,1.7,4.6,10.6,16.9,5.0,12.6,2.3,65.6,40.0,6.1,7.2,18.24,0.0,0.27,
20030325,156,1.9,4.4,10.0,14.6,5.7,14.1,4.4,64.3,31.0,3.4,9.1,21.49,,,
20030326,156,2.4,6.9,11.4,19.5,3.7,13.8,3.2,59.4,29.0,4.0,8.5,19.56,,,
20030327,156,2.9,6.4,8.9,13.5,4.3,11.5,2.9,60.3,29.0,4.0,7.5,18.17,6.5,3.92,
20030328,156,1.4,4.7,6.1,11.6,2.4,9.5,-0.3,58.6,39.0,4.8,6.0,17.27,,,
20030329,156,1.7,4.1,8.2,15.8,0.8,11.7,-2.9,45.0,19.0,0.6,10.3,23.79,,,
20030330,156,2.8,7.2,13.4,21.0,4.5,13.9,1.5,49.4,18.0,3.4,8.9,20.99,,,
20030331,156,2.4,4.1,17.3,20.1,15.4,15.0,12.9,77.3,63.0,8.5,0.0,4.71,0.0,0.58,
20030401,156,4.3,8.7,17.4,22.9,13.8,18.3,13.3,42.1,17.0,6.8,3.5,14.63,,,
20030402,156,2.8,5.1,15.2,21.2,11.0,16.3,8.5,38.4,23.0,7.1,3.1,15.48,,,
20030403,156,2.6,5.4,13.9,21.2,8.8,18.3,5.9,34.1,15.0,3.8,9.8,23.11,,,
20030404,156,1.9,5.0,12.3,15.4,9.5,13.7,6.1,56.1,40.0,8.1,0.3,10.0,0.0,4.45,
20030405,156,1.7,6.1,11.7,19.5,5.0,15.5,1.4,45.5,18.0,0.0,11.3,24.48,,,
20030406,156,1.4,4.1,12.4,20.7,4.5,15.5,0.8,42.3,17.0,1.6,10.9,22.87,,,
20030407,156,1.8,7.8,10.5,15.7,5.4,10.5,2.0,73.3,26.0,7.6,1.4,7.92,14.0,8.33,
20030408,156,1.7,3.7,9.1,11.4,7.6,10.4,7.3,83.1,66.0,9.0,0.3,6.21,2.0,5.23,
20030409,156,1.9,3.7,9.4,14.7,6.1,14.2,3.8,63.8,34.0,2.3,11.0,25.26,,,
20030410,156,2.2,5.8,11.6,17.8,4.8,14.7,2.1,51.1,21.0,4.6,9.3,22.99,,,
20030411,156,2.6,6.3,12.3,16.3,7.4,12.4,6.6,87.5,27.0,10.0,0.0,6.28,14.0,16.5,
20030412,156,2.0,4.3,12.8,19.9,10.4,15.3,9.6,79.4,34.0,6.6,4.9,15.7,0.5,0.75,
20030413,156,1.5,3.7,13.5,20.6,7.3,16.4,4.7,51.3,21.0,3.4,10.4,23.45,,,
20030414,156,1.3,3.7,14.4,20.8,9.9,18.0,5.6,38.6,16.0,4.8,10.0,23.1,,,
20030415,156,1.1,3.4,14.0,22.9,5.0,17.6,2.5,43.1,12.0,0.0,11.3,25.19,,,
20030416,156,2.4,6.4,16.7,25.0,8.1,19.5,4.2,39.9,14.0,0.0,11.7,25.95,,,
20030417,156,3.8,6.3,20.1,26.8,14.4,22.2,11.2,61.3,38.0,4.1,9.6,22.49,,,
20030418,156,3.9,6.8,18.5,21.3,15.3,18.3,14.4,82.3,63.0,9.3,0.3,5.19,59.0,9.58,
20030419,156,1.6,4.2,11.5,15.3,9.3,14.8,9.4,89.6,72.0,10.0,0.2,8.53,14.5,13.67,
20030420,156,1.7,3.9,10.7,11.8,9.5,12.0,8.7,88.9,77.0,9.5,0.0,3.0,11.0,9.9,
20030421,156,2.3,6.2,12.9,20.5,6.6,15.6,4.4,59.6,31.0,1.5,11.3,26.93,,,
20030422,156,1.5,3.8,13.2,18.0,9.6,14.9,8.8,62.3,42.0,9.0,1.2,12.13,0.4,3.55,
20030423,156,1.0,3.5,12.9,14.1,11.3,13.4,11.1,93.3,81.0,10.0,0.0,1.75,33.0,17.83,
20030424,156,1.2,3.3,13.7,17.1,11.0,15.3,10.1,86.3,61.0,9.1,1.5,9.81,7.5,13.5,
20030425,156,1.2,3.1,13.4,14.6,12.3,13.9,11.3,94.0,86.0,9.1,0.0,1.99,39.0,19.67,
20030426,156,1.5,4.0,15.4,22.2,10.1,17.7,7.5,69.6,36.0,1.5,10.2,24.58,,,
20030427,156,1.5,4.6,16.5,23.6,10.1,18.1,8.1,65.8,28.0,1.0,9.3,23.44,,,
20030428,156,1.7,5.3,18.4,25.5,10.8,19.0,7.5,52.0,23.0,5.3,10.6,22.84,0.0,0.67,
20030429,156,3.7,8.1,15.7,18.3,12.1,15.0,11.6,83.5,45.0,10.0,0.0,1.55,49.0,15.45,
20030430,156,1.5,4.6,14.8,20.2,10.8,16.9,8.6,54.3,25.0,2.5,11.1,24.62,,,
20030501,156,1.3,4.3,16.2,24.5,8.0,17.9,4.5,51.5,26.0,0.0,11.8,26.01,,,
20030502,156,1.3,4.6,17.8,25.7,10.1,20.3,6.4,56.4,17.0,0.0,11.8,26.94,,,
20030503,156,1.2,3.4,18.8,26.7,11.1,21.5,7.5,57.3,21.0,4.3,9.7,25.2,,,
20030504,156,0.9,2.9,18.6,22.0,15.5,18.1,12.1,71.6,60.0,7.4,0.0,7.47,0.0,2.2,
20030505,156,2.0,5.3,20.2,27.7,12.6,21.4,9.1,50.0,29.0,4.8,6.9,20.61,0.0,0.17,
20030506,156,1.6,4.9,18.9,20.3,16.7,18.4,14.6,77.6,43.0,9.4,0.0,3.83,0.5,6.45,
20030507,156,3.5,7.0,19.2,22.2,14.3,19.4,14.1,91.3,83.0,10.0,0.0,2.82,14.0,14.63,
20030508,156,2.3,4.7,12.2,14.3,10.6,15.2,10.4,94.5,90.0,10.0,0.0,5.0,6.0,24.0,
20030509,156,1.2,2.7,14.4,20.5,10.3,18.4,9.1,70.9,38.0,4.8,7.9,21.64,0.5,1.07,
20030510,156,1.3,3.6,16.2,21.7,10.3,18.8,7.5,62.3,34.0,5.1,6.0,21.6,,,
20030511,156,1.4,3.4,17.0,24.3,10.8,21.1,8.0,62.0,28.0,0.4,11.4,26.13,,,
20030512,156,1.3,3.5,18.2,24.3,11.8,20.7,9.8,66.9,43.0,5.3,6.5,20.76,,,
20030513,156,1.7,4.7,20.2,26.2,14.1,21.9,11.5,67.1,45.0,8.3,2.7,17.33,0.0,0.42,
20030514,156,4.0,7.4,20.2,24.0,17.9,21.0,16.5,68.8,55.0,8.4,0.1,9.29,0.0,4.0,
20030515,156,3.1,7.1,19.6,24.6,17.3,21.5,14.7,68.0,47.0,7.9,1.4,13.29,0.0,0.87,
20030516,156,1.9,6.0,19.6,26.9,15.2,24.4,12.7,70.9,33.0,6.1,7.6,24.02,,,
20030517,156,1.6,4.1,19.7,26.3,14.8,24.1,12.0,66.8,33.0,3.0,8.7,21.92,,,
20030518,156,1.3,3.4,19.7,26.2,14.8,24.4,13.3,66.8,38.0,6.4,6.3,20.84,,,
20030519,156,1.6,3.8,19.5,26.4,14.3,24.3,11.1,59.9,22.0,3.3,10.4,25.4,,,
20030520,156,1.7,4.6,18.8,25.5,13.9,23.4,11.7,58.4,26.0,1.6,8.9,22.85,,,
20030521,156,1.4,3.5,19.5,26.4,13.6,23.6,9.8,62.0,38.0,2.4,10.7,23.32,,,
20030522,156,1.4,4.8,20.8,27.4,15.7,23.8,12.9,64.3,32.0,5.3,7.5,20.33,,,
20030523,156,1.9,5.1,21.8,28.6,14.8,25.2,12.4,59.9,28.0,4.3,9.9,22.51,,,
20030524,156,3.9,10.4,18.1,23.0,13.7,18.4,13.2,72.3,55.0,9.5,0.0,5.15,4.5,10.17,
20030525,156,4.9,9.7,17.9,20.7,14.6,17.4,13.5,78.1,65.0,9.9,0.0,7.03,13.5,12.67,
20030526,156,3.4,6.8,19.7,24.8,14.9,20.9,13.5,73.0,51.0,5.5,4.6,18.86,0.5,0.75,
20030527,156,2.6,5.7,22.4,28.5,16.1,24.2,13.8,63.1,40.0,4.1,10.4,24.08,,,
20030528,156,2.0,5.1,23.4,28.8,17.5,25.9,14.8,58.9,40.0,4.0,8.1,24.66,,,
20030529,156,2.8,5.6,21.7,24.8,18.7,21.9,18.3,70.3,52.0,8.8,0.0,8.09,26.5,6.33,
20030530,156,4.5,11.2,19.7,22.3,17.9,19.5,17.0,79.5,65.0,10.0,0.0,9.18,75.0,9.58,
20030531,156,2.7,5.7,22.6,28.3,18.1,24.2,16.2,63.4,45.0,3.8,10.1,26.31,,,
20030601,156,1.3,3.0,22.0,29.0,17.0,25.2,14.1,57.9,20.0,1.9,11.6,27.77,,,
20030602,156,1.5,5.2,20.7,28.2,14.0,23.8,11.2,53.1,17.0,0.4,12.0,26.28,,,
20030603,156,1.3,3.8,20.8,26.4,15.6,21.4,12.8,55.5,22.0,6.3,4.4,18.14,,,
20030604,156,1.3,3.1,20.6,27.2,16.1,24.7,13.7,53.9,23.0,3.8,10.4,26.58,,,
20030605,156,1.2,2.7,20.8,28.7,12.9,25.1,10.6,52.5,26.0,0.4,12.1,28.0,,,
20030606,156,1.5,6.4,20.6,26.3,15.3,23.1,13.4,57.1,32.0,6.3,5.1,17.96,,,
20030607,156,1.7,4.3,22.3,28.3,15.8,26.1,13.0,57.8,30.0,1.3,11.8,26.31,,,
20030608,156,1.5,4.4,23.8,30.0,17.3,27.5,14.9,56.5,28.0,4.0,11.7,25.84,,,
20030609,156,2.4,5.8,24.0,29.9,18.6,26.6,14.5,51.4,30.0,4.5,8.3,22.59,,,
20030610,156,1.9,4.2,23.7,26.0,21.7,24.7,19.8,58.5,47.0,9.0,0.0,9.24,0.0,0.17,
20030611,156,1.5,3.7,22.1,25.4,19.4,23.3,19.3,74.5,57.0,9.6,0.0,7.06,15.5,6.83,
20030612,156,1.6,3.0,19.5,21.8,17.5,20.6,17.0,89.6,83.0,9.0,0.0,5.47,14.5,13.53,
20030613,156,1.5,4.3,19.9,23.9,16.7,20.8,14.9,75.8,52.0,9.0,1.6,14.41,,,
20030614,156,3.0,5.9,21.2,25.8,18.2,22.4,15.6,66.9,43.0,5.3,5.2,20.55,,,
20030615,156,2.2,4.7,20.3,24.5,17.2,20.3,14.7,74.5,56.0,8.6,0.8,9.98,0.5,0.95,
20030616,156,2.5,4.7,22.2,26.4,19.5,23.2,18.2,69.5,47.0,7.5,3.9,16.2,,,
20030617,156,1.9,5.2,21.6,25.8,17.8,23.8,15.1,72.9,52.0,5.4,3.2,16.46,,,
20030618,156,1.7,4.5,21.1,24.9,17.7,22.3,14.7,81.3,66.0,9.5,0.1,10.76,0.2,3.83,
20030619,156,2.6,7.5,21.1,24.7,19.6,22.1,18.4,86.8,71.0,7.5,1.2,9.44,21.0,14.42,
20030620,156,1.3,3.2,21.9,26.3,18.1,22.2,16.3,79.9,58.0,6.3,1.7,15.37,,,
20030621,156,2.0,5.0,23.9,28.5,19.5,25.3,18.9,74.6,51.0,7.0,4.9,17.54,,,
20030622,156,1.9,3.8,24.4,28.3,21.2,25.4,20.0,75.5,60.0,8.0,2.4,15.47,,,
20030623,156,2.6,5.1,21.7,23.4,19.7,21.0,18.8,87.3,68.0,9.8,0.0,1.95,30.0,15.25,
20030624,156,2.8,4.9,20.2,22.4,18.2,20.3,17.8,81.5,67.0,9.3,0.2,8.52,0.5,1.83,
20030625,156,3.3,5.4,20.9,26.0,18.5,20.5,16.7,73.1,50.0,7.5,2.3,15.02,,,
20030626,156,2.2,4.6,22.8,28.7,16.9,24.8,14.4,66.6,49.0,4.3,8.8,24.11,,,
20030627,156,4.0,9.8,21.5,23.8,18.9,21.0,18.4,89.5,52.0,10.0,0.0,2.09,63.5,19.17,
20030628,156,2.1,5.6,20.4,23.9,18.4,22.1,17.5,84.0,67.0,7.6,0.8,10.75,0.5,7.83,
20030629,156,1.5,4.0,22.1,27.4,17.5,23.4,15.3,76.3,51.0,5.6,6.8,21.37,,,
20030630,156,1.3,3.8,20.7,22.3,18.5,21.3,18.3,85.0,71.0,10.0,0.0,6.54,4.0,13.32,
20030701,156,2.4,6.1,21.1,26.5,17.8,22.4,17.5,79.1,51.0,7.9,4.5,15.43,26.5,9.75,
20030702,156,1.8,4.6,22.1,27.0,17.5,23.3,15.7,73.6,51.0,8.3,4.2,16.99,6.0,5.83,
20030703,156,3.2,7.0,20.7,23.2,18.3,20.7,17.6,89.3,83.0,9.6,0.0,4.17,54.5,11.0,
20030704,156,1.1,5.3,19.7,22.4,18.5,19.8,17.6,89.5,76.0,10.0,0.0,4.87,18.0,10.75,
20030705,156,1.2,4.5,21.3,24.3,18.8,21.6,18.5,90.5,79.0,9.1,1.0,6.89,24.5,12.5,
20030706,156,1.6,4.0,21.6,22.6,20.8,21.3,20.0,94.5,87.0,10.0,0.0,2.75,41.5,19.17,
20030707,156,1.4,4.3,21.9,24.0,20.3,22.0,20.1,92.1,83.0,9.5,0.3,5.47,8.0,15.42,
20030708,156,1.8,4.0,22.7,24.7,20.5,22.3,20.0,87.1,77.0,10.0,0.0,5.84,4.5,6.78,
20030709,156,3.3,7.2,24.1,27.2,22.6,23.5,21.9,89.8,71.0,10.0,0.0,6.16,98.5,14.17,
20030710,156,2.7,8.2,22.5,24.3,21.0,22.8,20.6,92.0,83.0,9.8,0.0,4.83,14.5,17.58,
20030711,156,2.3,8.5,22.8,25.9,20.3,23.1,20.1,89.1,74.0,9.4,0.6,9.19,45.0,8.25,
20030712,156,1.5,4.8,21.9,23.7,20.1,22.5,19.8,89.0,72.0,10.0,0.0,4.89,11.0,18.92,
20030713,156,1.9,4.2,20.2,21.9,18.0,20.6,18.0,95.3,88.0,10.0,0.0,1.87,70.5,22.75,
20030714,156,1.0,3.1,20.4,23.8,17.5,21.6,17.5,83.6,64.0,9.5,0.3,9.93,0.5,3.67,
20030715,156,1.8,4.5,22.6,27.3,18.7,25.0,17.4,74.4,50.0,6.6,7.1,22.43,0.2,0.75,
20030716,156,1.6,3.7,22.8,27.5,19.3,24.9,17.7,77.6,55.0,7.8,3.2,16.71,,,
20030717,156,2.2,6.3,20.8,23.5,19.0,22.2,18.7,80.4,53.0,9.3,0.9,9.45,19.5,10.33,
20030718,156,3.5,7.1,21.4,23.6,19.8,21.3,19.4,88.6,77.0,9.8,0.0,5.18,24.0,13.25,
20030719,156,3.2,5.6,23.6,29.0,19.8,25.9,19.0,78.8,48.0,5.6,9.1,24.77,12.5,1.5,
20030720,156,2.1,6.0,24.9,28.2,21.3,25.8,20.5,81.5,64.0,6.6,2.4,13.62,0.5,1.58,
20030721,156,2.1,5.0,25.3,28.6,21.8,26.2,20.2,78.1,60.0,8.3,2.8,12.83,0.0,0.58,
20030722,156,3.6,5.7,24.8,27.0,23.4,24.7,22.6,84.0,73.0,9.6,0.0,7.3,12.5,11.13,
20030723,156,2.4,7.7,24.6,29.1,21.8,26.1,20.5,82.4,58.0,6.0,4.6,15.55,47.0,7.33,
20030724,156,2.2,5.4,25.2,30.5,20.8,25.6,19.5,84.0,68.0,7.6,1.4,13.5,0.5,2.07,
20030725,156,2.0,5.8,26.5,31.3,24.3,28.1,23.2,79.9,62.0,7.4,4.4,15.82,4.5,2.42,
20030726,156,1.6,3.3,25.0,27.4,22.9,26.1,22.7,75.0,65.0,9.5,1.8,11.12,,,
20030727,156,1.6,3.9,23.8,27.7,21.7,25.4,20.7,74.0,59.0,8.5,0.4,10.38,,,
20030728,156,2.6,6.0,23.7,26.9,20.6,24.2,19.0,75.5,58.0,8.4,2.1,14.12,0.1,3.57,
20030729,156,1.5,4.1,24.1,27.6,22.6,24.9,21.8,90.3,75.0,8.4,0.6,8.11,20.0,12.08,
20030730,156,1.5,5.7,25.1,30.5,22.3,26.4,21.4,82.4,57.0,7.8,4.6,18.31,0.1,2.28,
20030731,156,1.9,4.2,25.6,30.7,22.4,27.8,22.2,76.9,55.0,7.0,4.6,18.59,,,
20030801,156,2.1,4.8,25.5,30.8,22.1,29.1,22.0,71.4,50.0,5.8,4.4,20.6,,,
20030802,156,2.3,5.4,26.6,31.9,21.9,29.3,20.1,69.5,48.0,3.8,8.5,22.59,,,
20030803,156,3.3,6.5,27.7,31.7,24.9,30.3,23.4,75.4,58.0,6.6,4.7,18.46,,,
20030804,156,2.0,4.2,27.8,31.6,25.6,30.1,24.4,78.3,57.0,6.3,3.4,15.62,1.0,0.85,
20030805,156,1.5,7.5,26.0,30.8,22.1,27.7,21.7,82.5,61.0,6.0,2.3,9.34,15.0,2.0,
20030806,156,2.6,5.2,26.9,31.2,22.3,28.8,20.9,75.3,59.0,4.0,6.9,20.38,,,
20030807,156,2.3,7.0,22.7,26.6,19.2,23.8,18.6,84.8,68.0,5.8,3.2,8.45,28.0,8.75,
20030808,156,1.9,5.3,23.7,29.0,19.3,27.0,17.4,76.1,53.0,1.0,11.6,26.43,,,
20030809,156,1.3,5.5,24.5,30.3,20.2,28.3,18.8,74.4,47.0,3.4,8.5,22.59,,,
20030810,156,1.5,5.4,24.2,30.5,20.6,27.2,19.4,75.5,40.0,7.0,5.4,16.65,9.5,6.75,
20030811,156,1.8,4.0,22.8,26.3,20.5,24.9,20.1,83.9,67.0,9.4,0.9,10.52,6.0,10.42,
20030812,156,1.3,4.7,23.7,28.5,19.5,24.6,17.9,70.3,37.0,7.4,5.7,17.06,,,
20030813,156,0.8,2.5,22.3,25.5,19.2,22.5,17.6,77.8,59.0,7.9,0.1,8.22,,,
20030814,156,2.9,6.0,23.9,29.5,18.6,28.0,16.8,64.6,43.0,2.6,11.6,26.21,,,
20030815,156,3.6,5.6,23.6,29.2,17.9,27.0,15.1,61.1,42.0,3.5,8.2,22.97,,,
20030816,156,3.8,6.3,20.8,22.1,19.2,21.7,18.7,84.0,64.0,9.3,0.0,5.7,25.0,8.5,
20030817,156,2.1,4.8,21.4,24.0,19.7,22.4,19.2,90.6,78.0,9.9,0.0,5.07,18.0,17.65,
20030818,156,1.9,4.1,21.2,22.3,20.2,21.9,20.1,95.9,94.0,10.0,0.0,3.24,51.5,19.92,
20030819,156,2.7,5.6,26.0,30.4,22.1,26.3,21.8,82.8,62.0,6.3,3.3,16.29,95.0,7.72,
20030820,156,1.9,5.3,26.4,29.5,23.4,27.0,21.9,81.4,65.0,6.4,4.0,14.41,1.0,2.08,
20030821,156,1.5,3.4,27.3,30.3,24.7,26.8,23.1,79.9,65.0,7.5,1.1,10.58,,,
20030822,156,2.4,5.1,27.3,31.9,24.5,30.4,23.3,75.0,53.0,6.1,7.2,22.85,,,
20030823,156,2.7,4.7,26.7,30.6,24.3,30.3,23.2,76.8,53.0,6.9,4.7,17.15,,,
20030824,156,3.5,6.6,26.7,29.7,23.9,26.6,22.1,76.9,65.0,6.9,3.2,13.15,2.0,1.08,
20030825,156,2.6,5.9,23.7,26.4,21.9,24.3,20.8,88.9,77.0,8.4,0.7,4.85,51.0,9.5,
20030826,156,1.2,2.9,24.3,26.9,21.5,25.0,20.1,84.3,68.0,9.3,0.5,9.0,,,
20030827,156,2.2,5.4,22.8,25.1,20.7,22.7,20.3,92.3,82.0,9.9,0.0,2.89,94.5,17.13,
20030828,156,2.3,5.4,23.4,27.0,20.8,23.7,19.1,81.1,63.0,6.9,1.2,10.83,0.5,1.45,
20030829,156,1.1,4.0,22.3,26.7,19.7,23.5,18.5,82.8,59.0,8.4,3.7,12.51,0.5,5.88,
20030830,156,1.9,5.2,19.8,20.9,18.9,21.0,18.4,93.9,89.0,10.0,0.0,2.55,12.0,19.5,
20030831,156,1.1,2.7,20.3,23.0,18.5,21.7,18.4,85.3,70.0,9.1,0.2,7.36,0.5,3.4,
20030901,156,1.3,4.0,23.1,27.7,18.3,24.3,17.0,79.9,62.0,6.9,2.4,13.56,0.0,0.48,
20030902,156,1.1,5.2,23.6,26.0,22.2,24.1,21.2,90.1,79.0,7.5,0.4,4.91,41.5,6.03,
20030903,156,1.2,4.7,24.5,28.4,22.4,26.0,21.3,83.6,65.0,7.4,1.9,11.41,0.1,3.6,
20030904,156,1.2,4.1,26.0,31.5,20.8,26.9,19.3,76.9,57.0,5.0,7.8,18.7,,,
20030905,156,3.3,7.3,25.8,30.0,23.1,26.5,21.7,81.6,60.0,8.1,3.6,13.95,45.0,4.93,
20030906,156,1.2,3.2,24.8,29.2,22.1,26.3,21.8,76.4,54.0,6.9,6.2,16.36,0.0,0.12,
20030907,156,2.3,5.8,26.0,30.7,22.2,26.3,20.7,76.4,57.0,7.8,4.8,15.15,0.4,1.2,
20030908,156,1.6,4.3,25.5,29.1,22.5,26.3,22.1,81.5,64.0,7.5,1.7,11.21,10.0,5.45,
20030909,156,2.2,6.0,24.2,29.0,21.1,25.6,21.0,82.0,67.0,7.6,1.0,9.28,0.5,0.98,
20030910,156,1.6,4.3,21.6,23.6,19.7,22.6,19.0,80.4,64.0,9.5,0.1,6.86,0.3,7.5,
20030911,156,2.6,6.1,21.4,23.7,19.8,22.5,19.3,83.3,69.0,9.6,0.0,6.04,2.0,9.17,
20030912,156,5.3,13.7,21.9,23.3,20.0,21.9,19.6,92.8,84.0,10.0,0.0,3.17,73.0,22.68,
20030913,156,2.5,6.0,21.7,25.7,18.6,22.9,17.2,74.6,38.0,6.1,4.7,13.16,3.0,7.75,
20030914,156,1.0,3.5,21.3,27.2,16.7,23.2,14.6,72.9,44.0,3.3,9.3,19.49,,,
20030915,156,1.5,5.1,21.7,27.7,15.8,23.3,14.1,73.0,46.0,3.0,9.3,18.24,,,
20030916,156,0.9,2.0,23.3,28.5,18.0,24.9,16.1,70.0,46.0,3.3,9.7,18.22,,,
20030917,156,1.5,3.6,24.1,29.1,18.8,26.1,17.3,76.5,51.0,2.6,8.1,17.34,,,
20030918,156,3.0,6.4,23.4,27.2,22.0,23.6,20.1,86.5,64.0,8.3,1.6,5.92,28.5,7.67,
20030919,156,2.0,4.8,22.9,26.8,20.2,24.1,19.5,79.3,61.0,8.6,1.1,10.64,,,
20030920,156,3.0,4.9,18.7,21.2,16.1,20.2,14.3,81.4,73.0,8.0,0.3,5.64,2.0,3.97,
20030921,156,3.2,5.4,18.7,24.6,13.8,20.2,11.3,63.3,35.0,1.8,10.3,21.5,,,
20030922,156,2.1,4.2,18.3,23.7,12.8,21.8,10.0,56.5,29.0,1.8,10.9,21.55,,,
20030923,156,1.9,4.9,19.0,24.5,12.8,22.5,9.3,54.5,33.0,2.1,8.5,19.92,,,
20030924,156,2.7,5.0,18.8,23.5,15.0,19.6,12.6,62.4,40.0,3.8,5.0,14.43,,,
20030925,156,1.0,2.4,19.0,26.2,13.1,22.6,10.0,73.0,40.0,0.0,10.5,20.22,,,
20030926,156,1.4,4.7,19.8,27.0,14.6,23.0,12.8,75.5,39.0,1.6,9.5,18.37,,,
20030927,156,1.0,2.6,20.7,27.5,14.0,23.4,11.1,65.8,27.0,0.6,10.4,19.42,,,
20030928,156,1.0,3.1,19.9,25.7,15.3,23.8,12.3,70.3,36.0,4.3,9.9,18.89,,,
20030929,156,1.3,3.3,20.2,26.7,14.8,23.6,11.8,67.6,23.0,2.0,10.2,19.55,,,
20030930,156,1.9,4.1,20.2,24.7,17.2,23.1,15.6,63.8,38.0,4.8,7.2,16.09,,,
20031001,156,1.2,3.7,17.8,20.6,16.0,18.2,13.6,83.0,66.0,9.1,0.0,3.94,0.5,4.17,
20031002,156,2.0,4.4,17.9,22.1,15.1,22.3,12.1,60.1,31.0,3.1,9.9,19.83,0.2,1.78,
20031003,156,3.1,6.6,16.8,20.6,13.1,22.1,10.6,49.5,25.0,3.6,9.8,19.88,,,
20031004,156,2.7,7.1,16.0,20.6,12.1,20.3,7.7,46.4,22.0,4.4,9.4,20.08,,,
20031005,156,1.7,4.1,15.1,18.1,11.3,16.8,7.9,53.8,33.0,8.4,0.0,7.33,,,
20031006,156,2.2,5.6,16.5,23.2,10.5,18.7,6.3,62.8,30.0,5.4,5.7,15.23,,,
20031007,156,1.6,3.7,17.9,24.2,12.4,21.2,8.1,53.4,19.0,2.4,9.7,18.71,,,
20031008,156,1.1,3.0,17.7,24.8,10.8,21.0,7.1,62.5,34.0,0.0,10.1,17.88,,,
20031009,156,1.2,3.3,19.1,26.1,12.1,22.0,7.9,60.3,21.0,0.3,10.2,18.27,,,
20031010,156,1.2,4.4,19.9,27.0,13.4,22.0,9.8,63.1,33.0,1.3,8.9,16.75,,,
20031011,156,1.1,2.7,20.1,26.6,13.4,22.1,8.9,62.6,35.0,3.6,8.4,16.15,,,
20031012,156,1.2,3.8,20.4,25.3,15.4,21.4,13.6,71.6,51.0,6.8,4.0,9.26,1.0,1.87,
20031013,156,1.5,5.3,16.3,18.4,13.4,17.7,13.2,95.3,90.0,10.0,0.0,1.65,29.0,19.83,
20031014,156,1.6,4.5,14.8,19.7,11.7,17.5,10.0,74.3,46.0,7.1,4.6,11.95,0.5,2.42,
20031015,156,1.6,4.0,12.7,17.4,9.6,14.1,5.6,64.9,45.0,2.8,3.3,10.42,,,
20031016,156,1.3,3.5,12.9,19.5,8.0,13.5,4.6,67.8,38.0,0.9,8.4,15.04,,,
20031017,156,1.0,2.7,13.0,19.5,7.2,14.3,3.4,70.8,42.0,0.9,7.7,13.69,,,
20031018,156,1.1,2.9,13.4,21.1,8.0,15.0,4.9,71.6,27.0,0.5,8.6,13.62,,,
20031019,156,1.4,3.7,12.0,18.7,6.3,15.0,2.2,62.4,23.0,0.0,9.9,17.35,,,
20031020,156,1.2,4.5,12.1,19.7,7.3,13.2,4.4,71.3,44.0,5.5,4.5,9.84,,,
20031021,156,1.1,3.8,13.6,20.0,5.5,15.5,2.9,78.3,56.0,2.6,7.6,13.75,,,
20031022,156,1.7,4.5,13.7,19.7,10.9,15.6,7.3,68.0,34.0,4.9,5.7,12.46,,,
20031023,156,3.0,9.0,10.5,13.8,8.0,14.3,3.8,49.5,32.0,2.4,9.5,16.92,,,
20031024,156,1.0,2.9,10.7,17.2,3.7,12.7,0.6,66.8,41.0,1.9,8.6,14.96,,,
20031025,156,1.3,4.0,12.0,18.9,7.9,14.2,4.7,63.8,26.0,1.9,7.8,12.52,,,
20031026,156,1.0,2.8,11.1,18.0,5.6,13.1,2.1,63.5,32.0,0.5,8.1,13.11,,,
20031027,156,1.7,5.2,13.2,21.3,4.5,13.8,0.7,63.9,34.0,0.0,9.1,14.7,,,
